Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,77.50103057
Nepal,NPL,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,77.76920867
Nepal,NPL,2023,Rural population,SP.RUR.TOTL,23190603
Nepal,NPL,2022,Rural population,SP.RUR.TOTL,23341178
Nepal,NPL,2021,Rural population,SP.RUR.TOTL,23282900
Nepal,NPL,2020,Rural population,SP.RUR.TOTL,23006412
Nepal,NPL,2019,Rural population,SP.RUR.TOTL,22687778
Nepal,NPL,2018,Rural population,SP.RUR.TOTL,22536758
Nepal,NPL,2017,Rural population,SP.RUR.TOTL,22595001
Nepal,NPL,2016,Rural population,SP.RUR.TOTL,22660138
Nepal,NPL,2015,Rural population,SP.RUR.TOTL,22660398
Nepal,NPL,2014,Rural population,SP.RUR.TOTL,22640980
Nepal,NPL,2013,Rural population,SP.RUR.TOTL,22674838
Nepal,NPL,2012,Rural population,SP.RUR.TOTL,22727870
Nepal,NPL,2011,Rural population,SP.RUR.TOTL,22765868
Nepal,NPL,2010,Rural population,SP.RUR.TOTL,22757253
Nepal,NPL,2009,Rural population,SP.RUR.TOTL,22707418
Nepal,NPL,2008,Rural population,SP.RUR.TOTL,22643292
Nepal,NPL,2007,Rural population,SP.RUR.TOTL,22561000
Nepal,NPL,2006,Rural population,SP.RUR.TOTL,22457879
Nepal,NPL,2005,Rural population,SP.RUR.TOTL,22323838
Nepal,NPL,2004,Rural population,SP.RUR.TOTL,22155524
Nepal,NPL,2003,Rural population,SP.RUR.TOTL,21954126
Nepal,NPL,2002,Rural population,SP.RUR.TOTL,21722134
Nepal,NPL,2001,Rural population,SP.RUR.TOTL,21467425
Nepal,NPL,2000,Rural population,SP.RUR.TOTL,21258013
Nepal,NPL,1999,Rural population,SP.RUR.TOTL,21023422
Nepal,NPL,1998,Rural population,SP.RUR.TOTL,20759148
Nepal,NPL,1997,Rural population,SP.RUR.TOTL,20471672
Nepal,NPL,1996,Rural population,SP.RUR.TOTL,20160661
Nepal,NPL,1995,Rural population,SP.RUR.TOTL,19824468
Nepal,NPL,1994,Rural population,SP.RUR.TOTL,19451694
Nepal,NPL,1993,Rural population,SP.RUR.TOTL,19062355
Nepal,NPL,1992,Rural population,SP.RUR.TOTL,18634885
Nepal,NPL,1991,Rural population,SP.RUR.TOTL,18197149
Nepal,NPL,1990,Rural population,SP.RUR.TOTL,17795867
Nepal,NPL,1989,Rural population,SP.RUR.TOTL,17430080
Nepal,NPL,1988,Rural population,SP.RUR.TOTL,17103208
Nepal,NPL,1987,Rural population,SP.RUR.TOTL,16800685
Nepal,NPL,1986,Rural population,SP.RUR.TOTL,16499426
Nepal,NPL,1985,Rural population,SP.RUR.TOTL,16186790
Nepal,NPL,1984,Rural population,SP.RUR.TOTL,15868602
Nepal,NPL,1983,Rural population,SP.RUR.TOTL,15543578
Nepal,NPL,1982,Rural population,SP.RUR.TOTL,15219712
Nepal,NPL,1981,Rural population,SP.RUR.TOTL,14907209
Nepal,NPL,1980,Rural population,SP.RUR.TOTL,14605765
Nepal,NPL,1979,Rural population,SP.RUR.TOTL,14307105
Nepal,NPL,1978,Rural population,SP.RUR.TOTL,14015647
Nepal,NPL,1977,Rural population,SP.RUR.TOTL,13730429
Nepal,NPL,1976,Rural population,SP.RUR.TOTL,13460118
Nepal,NPL,1975,Rural population,SP.RUR.TOTL,13200740
Nepal,NPL,1974,Rural population,SP.RUR.TOTL,12942930
Nepal,NPL,1973,Rural population,SP.RUR.TOTL,12691261
Nepal,NPL,1972,Rural population,SP.RUR.TOTL,12443817
Nepal,NPL,1971,Rural population,SP.RUR.TOTL,12201023
Nepal,NPL,1970,Rural population,SP.RUR.TOTL,11944214
Nepal,NPL,1969,Rural population,SP.RUR.TOTL,11691183
Nepal,NPL,1968,Rural population,SP.RUR.TOTL,11445851
Nepal,NPL,1967,Rural population,SP.RUR.TOTL,11207233
Nepal,NPL,1966,Rural population,SP.RUR.TOTL,10977461
Nepal,NPL,1965,Rural population,SP.RUR.TOTL,10755861
Nepal,NPL,1964,Rural population,SP.RUR.TOTL,10541923
Nepal,NPL,1963,Rural population,SP.RUR.TOTL,10337858
Nepal,NPL,1962,Rural population,SP.RUR.TOTL,10141093
Nepal,NPL,1961,Rural population,SP.RUR.TOTL,9949926
Nepal,NPL,1960,Rural population,SP.RUR.TOTL,9771355
Nepal,NPL,2023,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.647194336
Nepal,NPL,2022,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.249991133
Nepal,NPL,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.194622587
Nepal,NPL,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.394659429
Nepal,NPL,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.667870031
Nepal,NPL,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.258102204
Nepal,NPL,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.287865849
Nepal,NPL,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.001147383
Nepal,NPL,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.085728082
Nepal,NPL,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.149431293
Nepal,NPL,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.233607318
Nepal,NPL,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.167047205
Nepal,NPL,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.037848899
Nepal,NPL,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.219225253
Nepal,NPL,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.282800612
Nepal,NPL,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.364089724
Nepal,NPL,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.458124159
Nepal,NPL,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.598643416
Nepal,NPL,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.756822022
Nepal,NPL,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.91317614
Nepal,NPL,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.062335382
Nepal,NPL,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.179507079
Nepal,NPL,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.980276326
Nepal,NPL,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.109675711
Nepal,NPL,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.265013254
Nepal,NPL,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.394494015
Nepal,NPL,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.530884648
Nepal,NPL,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.681629801
Nepal,NPL,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.898277097
Nepal,NPL,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.021871361
Nepal,NPL,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.268008605
Nepal,NPL,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.377042827
Nepal,NPL,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.229869413
Nepal,NPL,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.076879002
Nepal,NPL,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.893140106
Nepal,NPL,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.784638887
Nepal,NPL,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.809406696
Nepal,NPL,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.913011493
Nepal,NPL,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.985303757
Nepal,NPL,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.069487695
Nepal,NPL,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.105613318
Nepal,NPL,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.074650834
Nepal,NPL,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.042860766
